ECARTS AU 02-APR-2015

"Zone","Accl.","Elément","Date R","Valeur R","Valeur R bump","Date V","Valeur V","Valeur V bump","Date T","Valeur T","Valeur T bump","Date L","Valeur L","Valeur L bump","Type","Id.","Cumul"
"360","PSB","BRQFO.711.S","08-AUG-2014",".00024",".00024","05-JUL-2013",".0011",".0011","20-JUN-2013",".000124",".000124","08-AUG-2014",".00061",".00061","B","80336","63.98905"
"360","PSB","BRUES.712.E","11-AUG-2014","-.00034","-.00034","05-JUL-2013",".00121",".00121","20-JUN-2013","-.000066","-.000066","11-AUG-2014",".00856",".00856","B","80465","64.08505"
"360","PSB","BRUES.712.S","11-AUG-2014","-.00006","-.00006","05-JUL-2013",".00088",".00088","20-JUN-2013","-.000066","-.000066","11-AUG-2014",".00856",".00856","B","80466","64.59305"
"360","PSB","BRQDE.713.E","11-AUG-2014",".0009",".0009","05-JUL-2013",".00118",".00118","20-JUN-2013","-.000006","-.000006","11-AUG-2014","-.00109","-.00109","B","80337","64.68905"
"360","PSB","BRQDE.713.S","11-AUG-2014",".00055",".00055","05-JUL-2013",".00117",".00117","20-JUN-2013","-.000006","-.000006","11-AUG-2014","-.00109","-.00109","B","80338","65.52305"
"360","PSB","BRQFO.715.E","11-AUG-2014",".00049",".00049","05-JUL-2013",".00116",".00116","20-JUN-2013","-.000146","-.000146","11-AUG-2014","-.00718","-.00718","B","80341","66.22405"
"360","PSB","BRQFO.715.S","11-AUG-2014",".00081",".00081","05-JUL-2013",".00117",".00117","20-JUN-2013","-.000146","-.000146","11-AUG-2014","-.00718","-.00718","B","80342","66.68005"
"360","PSB","BRMB.720.E","10-JUN-2013","-.00031","-.00031","17-MAY-2013",".0011",".0011","16-APR-2013","-.0000963","-.0000963","10-JUN-2013","-.00107","-.00107","B","80343","67.07106"
"360","PSB","BRMB.720.S","10-JUN-2013",".00027",".00027","17-MAY-2013",".00117",".00117","16-APR-2013","-.0000963","-.0000963","10-JUN-2013","-.00107","-.00107","B","80344","68.68616"
"360","PSB","BRMB.810.E","10-JUN-2013",".00028",".00028","17-MAY-2013",".00094",".00094","16-APR-2013","-.0001563","-.0001563","10-JUN-2013","-.00635","-.00635","B","80345","71.34016"
"360","PSB","BRMB.810.S","10-JUN-2013","-.001","-.001","17-MAY-2013",".00086",".00086","16-APR-2013","-.0001563","-.0001563","10-JUN-2013","-.00636","-.00636","B","80346","72.95526"
